lichess_id,ply,result,risck_player
7D4G1D3j,76,0-1,Black
7D4G1D3j,84,0-1,Black
RyA8TxtP,64,0-1,Black
MDF3ELHs,49,1-0,White
GaYL4fyI,110,0-1,Black
RgAVqunl,57,0-1,White
u7QVwhI7,83,1-0,White
wCUSKIe4,66,0-1,Black
PeOT62ti,79,1-0,White
FU0JCLl4,54,0-1,Black
FU0JCLl4,56,0-1,Black
JS8Hgo29,42,0-1,Black
e91eqxDo,71,1-0,White
eclhS1r0,78,0-1,Black
C9QJ8rJF,70,0-1,Black
D3HI7O7N,72,0-1,Black
hB2eqiy8,82,0-1,Black
EruFR0gW,78,1-0,Black
0PdrKFom,50,0-1,Black
Sd7OMEdG,51,1-0,White
KyZinGlz,115,1-0,White
6tdTNsQj,58,0-1,Black
OQzYeoGJ,91,1-0,White
CNggO4bw,107,0-1,White
CNggO4bw,122,0-1,Black
4GjWLJmY,61,1-0,White
8IHLYUCe,94,0-1,Black
4nlRZ0jE,67,0-1,White
hw5CvhXM,91,1-0,White
aiVxZZ2i,133,0-1,White
O8p1QiEf,57,1-0,White
DGWA0irk,80,0-1,Black
EcAW7V9W,40,0-1,Black
dl84nr3D,57,1-0,White
0Zfx3jPS,72,1-0,Black
6ZlWGNep,76,0-1,Black
Iw2UJGTv,96,1-0,Black
h1APplhk,74,0-1,Black
pIbcf2NA,104,1/2-1/2,Black
U8N6YEu5,77,0-1,White
79JlAdsL,96,0-1,Black
XFd7lVxx,53,0-1,White
CBvvNTFj,59,0-1,White
HffwxPal,86,0-1,Black
Gxd79Z2a,73,1-0,White
W7vntJZf,45,1-0,White
m0ENfKSE,32,0-1,Black
SkOpAbQg,73,1-0,White
wFc7GIw8,72,0-1,Black
bdpiWA83,37,1-0,White
L399KNUu,89,0-1,White
wbvTVGC0,55,1-0,White
7xGMQlkr,55,1-0,White
XDQ0GDPa,56,0-1,Black
Rgsy8gkJ,108,1/2-1/2,Black
aaGzmbcM,49,1-0,White
dKZFykk1,51,1-0,White
315LBn6M,78,1-0,Black
wJuaSyqX,91,0-1,White
Hefnv6Pw,66,0-1,Black
0ZRkvUOd,69,0-1,White
2HtUyqFr,77,0-1,White
kEPrrgzD,53,1-0,White
oRQXJ9fS,88,0-1,Black
BBae81MN,122,1/2-1/2,Black
lHNRN6d3,90,0-1,Black
Vi0zglJs,78,0-1,Black
hwSczuBq,79,1-0,White
JK1PXWlE,50,0-1,Black
TCYE0awn,61,1-0,White
uYnHKYPC,117,0-1,White
xHozwj0u,83,0-1,White
jRD17xgh,63,1-0,White
w7yKu1KC,127,0-1,White
hhThs0Ys,36,0-1,Black
wsUzIQK3,76,0-1,Black
frwWqylf,97,0-1,White
rDNldIYY,100,1-0,Black
g4BEpfSA,97,0-1,White
LkyjwCtd,102,0-1,Black
LkyjwCtd,104,0-1,Black
ERgq4VZI,90,0-1,Black
VivAyB7U,76,0-1,Black
RPYdPdOF,102,0-1,Black
S5TIibQ6,62,0-1,Black
Ft3iWXSd,94,1/2-1/2,Black
rSdqup6F,100,0-1,Black
7wc2s53b,99,1-0,White
PbXOSTHz,87,1-0,White
gXBJf4Fd,99,1-0,White
qlezchy3,55,1-0,White
1TxoyEbA,80,1-0,Black
p7BA657E,99,0-1,White
QFeAcbFW,76,1-0,Black
RTI0sbSK,85,0-1,White
XWWkNIpJ,91,1-0,White
KCAPoacQ,66,0-1,Black
PrQ0Rxpb,104,0-1,Black
EnPKmew9,63,0-1,White
Uox9mra3,94,0-1,Black
lFEkJMnd,83,0-1,White
iK6edhWF,71,1-0,White
x8nMpvEA,54,1-0,Black
jkoFR0I7,84,0-1,Black
ET0ZoCGQ,62,0-1,Black
TUORifdw,50,0-1,Black
JPs6nXF8,77,1-0,White
PoeAZaPA,89,1-0,White
5SUuIjJ4,52,1-0,Black
C5C8wRzy,66,0-1,Black
LeAY71Sg,108,1-0,Black
PqI7E20Q,124,1-0,Black
cCw6wep1,160,0-1,Black
YJK7myBL,68,0-1,Black
1uQwGxQw,138,0-1,Black
4VDQ9hor,126,0-1,Black
sDPgBzKm,80,0-1,Black
EaymJ34A,90,0-1,Black
309aWxPd,62,0-1,Black
RPmvWhJV,91,1-0,White
3V8uh2fU,52,0-1,Black
tp4hZqnD,109,0-1,White
oDROweKs,95,0-1,White
oDROweKs,99,0-1,White
nKGM9hUu,65,1-0,White
sX72smWq,69,1-0,White
QBepxAri,60,0-1,Black
QBepxAri,62,0-1,Black
g25mrQU6,48,0-1,Black
9ja8B39L,104,1-0,Black
86diCFJb,66,0-1,Black
RmuIHaBs,126,0-1,Black
XfqUaLwA,64,1-0,Black
70KrHHhE,50,0-1,Black
GONiVN1b,91,1-0,White
jpBj81ra,112,0-1,Black
WMUTAW72,55,1-0,White
ythDKg2H,63,1-0,White
QSWSWbNB,131,1-0,White
YDJiowW3,60,0-1,Black
I8yCRvV8,67,1-0,White
bhoAdNym,68,0-1,Black
M9g9TdTY,72,0-1,Black
0GlVUA04,53,1-0,White
o5JPnKBY,79,1-0,White
4NyD4Ktp,42,0-1,Black
RZz3Iqbp,65,1-0,White
A75XJmVK,105,1-0,White
gy8aAndt,66,0-1,Black
2KJVdPHT,100,1-0,Black
LDPlrmET,72,0-1,Black
YqPK0Aw1,73,0-1,White
G6FrjB7y,78,0-1,Black
vNAkP1vx,80,0-1,Black
iExajqKt,63,1-0,White
ZKKHzePL,60,0-1,Black
ZR9UYQED,69,1-0,White
YERPcxhK,60,1-0,Black
30bMSaKU,79,1-0,White
30bMSaKU,89,1-0,White
LhheTDKH,98,1-0,Black
qMXNe3G1,63,1-0,White
NwHY4aXG,64,1-0,Black
NwHY4aXG,66,1-0,Black
gkmvwMUH,67,1-0,White
4RjKp8km,100,1-0,Black
Vi1bVSXI,93,1-0,White
dDAUXuSn,107,1/2-1/2,White
L5C5d9Uk,65,1-0,White
S5trTGtv,34,0-1,Black
cz0ZwmTR,68,1-0,Black
5hqwT3YR,84,0-1,Black
Rzohu8jM,44,0-1,Black
KyIJTE6c,79,0-1,White
KSXUzO43,54,0-1,Black
h7kFu5dn,98,0-1,Black
AootcmcF,67,1-0,White
c0rC15aC,81,0-1,White
5LJjekMM,110,0-1,Black
Ju5U4eNk,112,1/2-1/2,Black
xInl4tgv,78,0-1,Black
Dyls08Fx,94,0-1,Black
vdU052qJ,74,0-1,Black
UvFVdp04,94,0-1,Black
a1DOSlDx,101,0-1,White
rVquOpYW,57,1-0,White
7fs760rq,90,0-1,Black
5eQSXXRj,54,0-1,Black
WYAzPurF,75,1-0,White
F0jd7RHq,74,0-1,Black
s44KkmXb,55,1-0,White
s44KkmXb,57,1-0,White
3aNMYXfB,124,0-1,Black
FOOO3sng,54,1-0,Black
FnOOrL7i,61,1-0,White
ovVp0Olh,47,1-0,White
QnH3QI9q,86,0-1,Black
75blHdAf,84,0-1,Black
DJcSE7yp,89,1-0,White
IfGZH1Pr,53,1-0,White
ruQo6bhp,74,0-1,Black
OG2rZQTY,126,1-0,Black
25veZVEJ,61,1-0,White
h3Nkf6IX,43,1-0,White
0grgjZmr,59,1-0,White
3mz5YMGg,71,0-1,White
QAoaorkq,83,1-0,White
0GcCAuqC,49,1-0,White
Nes10pzy,111,1-0,White
AfIUzo4Y,67,1-0,White
AfIUzo4Y,71,1-0,White
ouinEknj,88,1-0,Black
fZVV9AQA,88,0-1,Black
SiDGvoO5,72,0-1,Black
GbC0odw5,55,1-0,White
etQGLWdG,93,1-0,White
w3KqtWDi,92,0-1,Black
0Lgw4KGe,91,0-1,White
MLcPaBQ7,79,1-0,White
64ptg6V1,61,1-0,White
Y8dFVyzT,106,0-1,Black
2yfzaNQK,85,1-0,White
axEVO1eW,128,1-0,Black
PjPILFd7,63,1-0,White
4Dv3pyPM,55,1-0,White
XIr1s3Xk,79,0-1,White
XIr1s3Xk,86,0-1,Black
PingW35y,84,0-1,Black
VZfBiOTW,115,1/2-1/2,White
mPEz9AQJ,92,0-1,Black
CIOJe73f,44,1-0,Black
M1LDl94D,99,0-1,White
AOtWS3BQ,114,1/2-1/2,Black
Ek5NwdZd,85,1-0,White
PZYVPdpT,67,1-0,White
xFDdWNpf,104,1-0,Black
mmcmHLtT,82,0-1,Black
E3eXRau5,83,0-1,White
c3TmAp1B,73,1-0,White
KFVVovi3,98,0-1,Black
bhdH7zuV,64,0-1,Black
MflF8tns,91,1-0,White
S090CD3D,76,0-1,Black
D5mDC1iU,63,1-0,White
8j4BEIPP,75,1-0,White
an5gJKlU,81,1-0,White
ZcPychX8,77,1-0,White
5s6aN0oD,98,0-1,Black
1RDfod3h,107,0-1,White
oGbSPGl8,45,1-0,White
q4gS8OaS,68,1-0,Black
VD9Zbush,64,0-1,Black
YsU70MA6,96,0-1,Black
N7z0TdW0,96,1/2-1/2,Black
xUVFZIR7,48,0-1,Black
f8hitV31,126,0-1,Black
xiq0SSoF,88,0-1,Black
IDfxb6iG,120,1/2-1/2,Black
MTw9i7sk,72,0-1,Black
emz5RNMm,58,0-1,Black
d1hAi43h,98,0-1,Black
dzdi8ANP,84,1-0,Black
UirHhG9H,85,1-0,White
NZKGzAhn,118,0-1,Black
5JZnGpaU,66,1-0,Black
FUwUSN9i,74,0-1,Black
Ah3H8Vsn,67,0-1,White
KikRuomf,90,0-1,Black
8QOP2uxz,92,0-1,Black
FjLoftk3,42,0-1,Black
6vkEB9XJ,44,1-0,Black
6vkEB9XJ,46,1-0,Black
IWqnrNHD,88,0-1,Black
WUIyk0pv,225,0-1,White
NC5quWBS,90,0-1,Black
Sp4635B0,67,1-0,White
Sp4635B0,69,1-0,White
xksv9nZg,79,0-1,White
IFBFW2mj,86,0-1,Black
HFpQ6MWj,72,1-0,Black
ELMr2cKP,32,0-1,Black
tHcei3e0,76,0-1,Black
9cFs1Hll,77,1-0,White
EXC1KTee,56,1-0,Black
gtyTP5Ut,72,0-1,Black
yvuWHmYU,75,0-1,White
d7b9Z2T9,55,0-1,White
OXJPur6l,118,1-0,Black
rZ2ZebnT,79,1-0,White
AUtnElxE,79,1-0,White
SEPy58mO,53,1-0,White
P6xFLFcF,88,1-0,Black
tn9IUPNB,61,1-0,White
pBMQjhuP,36,0-1,Black
zCt4C9Wb,139,1-0,White
OcDxVGPC,122,1/2-1/2,Black
amfMWoAX,59,1-0,White
83IUIEX2,106,1-0,Black
FpOj8nb6,73,1-0,White
2kVpdFcZ,76,0-1,Black
InRdAeNh,55,1-0,White
zUKNLKxr,83,1-0,White
7XwveAxN,85,1-0,White
x7BZc0PW,107,1-0,White
MLmvBkOu,71,0-1,White
O1xCDXr9,89,1-0,White
lK1sdLnE,63,1-0,White
2E4luKNs,81,0-1,White
AoiIF46P,69,1-0,White
MvwPu2FS,61,1-0,White
MvwPu2FS,63,1-0,White
Q9NXMPXA,46,0-1,Black
5csyiBM5,106,0-1,Black
LrS0JZoq,79,0-1,White
meOxQj57,75,1-0,White
tWvA9way,79,1-0,White
VUfWyyRh,89,0-1,White
1ElxI7qR,106,0-1,Black
fbIX1nes,87,1-0,White
987aAMfJ,65,1-0,White
IQsfGBtC,124,1/2-1/2,Black
nwwjmHN1,98,0-1,Black
hQTsb8kd,59,1-0,White
8gmZ28j2,41,1-0,White
3pofDhKk,102,1-0,Black
0kCqcssK,61,1-0,White
TVYwRTdc,144,1/2-1/2,Black
jcLaaA3w,61,1-0,White
iCfmOXBB,84,1/2-1/2,Black
nQxcR6fi,66,0-1,Black
R1bURjWb,86,1-0,Black
dyc2brCI,105,1/2-1/2,White
VTtZ54HG,100,0-1,Black
U4WOIR5n,70,0-1,Black
SreRtseH,74,1-0,Black
SreRtseH,80,1-0,Black
7QTbT55l,65,1-0,White
eC1SWg3x,92,0-1,Black
bS8cFyuL,91,1-0,White
Ttcz3puN,65,1-0,White
NMypp6z4,69,1-0,White
vwXKDW16,97,0-1,White
KR5w1HB2,92,1/2-1/2,Black
E84yerzR,38,0-1,Black
EB09vuLO,85,1-0,White
SIGW4T70,62,0-1,Black
KsfgdwQF,84,0-1,Black
Bs9ZBqSv,45,1-0,White
9rm840kA,89,0-1,White
B8kVXH6r,92,1-0,Black
JCmziRsZ,68,0-1,Black
Tc2QDcfW,63,1-0,White
TsLSxcJd,82,0-1,Black
TsLSxcJd,87,0-1,White
ky1rW3jY,35,1-0,White
RQwu5T5z,55,1-0,White
R3zk3utD,126,1-0,Black
aWkuAj1p,26,0-1,Black
C76z08ee,82,0-1,Black
Mai4tfZC,77,1-0,White
c4E1BAyr,119,0-1,White
s7I9occe,167,0-1,White
Gxd36LMQ,88,0-1,Black
zupiM7wG,68,0-1,Black
zupiM7wG,82,0-1,Black
G6ZcwtZk,109,1-0,White
i3Dc2pP4,49,1-0,White
EqwcoMcW,71,1-0,White
XE9equVM,94,0-1,Black
CUC7eUQ3,60,0-1,Black
SyeiitXJ,69,1-0,White
F90MjtWW,46,1-0,Black
GhdHa8fr,85,0-1,White
8Lpe2AgT,112,1/2-1/2,Black
3pRmtPt3,90,0-1,Black
fsgeky1c,84,1-0,Black
32Z4lST7,69,1-0,White
NKocTYzj,76,0-1,Black
EM57Jy57,70,0-1,Black
ohXVw9de,79,1-0,White
K4grFxZs,111,1-0,White
Qr3ihCDm,64,0-1,Black
XgzhAAMY,81,1-0,White
Obx5bWmf,87,1-0,White
7VzmPEvv,81,1-0,White
UJMT8Zph,64,0-1,Black
ofiUxSv1,75,0-1,White
2kI1GEJR,87,1-0,White
gea2g1KI,65,0-1,White
3R77rBgB,70,0-1,Black
H0ObeGiN,82,0-1,Black
KjDvXwAI,80,0-1,Black
VmNUIrFX,68,1-0,Black
zVWlFvyK,74,1-0,Black
ahymorMA,99,1-0,White
jG8e8DW4,63,1-0,White
do346iGW,92,0-1,Black
HynSx1Ic,52,0-1,Black
GwKNl3bZ,91,0-1,White
UBoOKJQa,70,0-1,Black
ctLtW2jG,79,0-1,White
5XngnvUx,36,0-1,Black
I5qBfS2O,90,0-1,Black
I5qBfS2O,108,0-1,Black
xWh505UT,52,0-1,Black
E2Uykwqr,77,1-0,White
4C0Ycfw5,57,1-0,White
dJBtAKGT,102,1-0,Black
KanvWYs4,121,1-0,White
3QwgtA8q,76,1-0,Black
184GdUYL,55,1-0,White
y2skeD9c,109,1-0,White
FXiZqvkQ,81,1-0,White
7sb8xO5i,67,0-1,White
gZEUn3YT,86,1-0,Black
D0mkZ6y9,48,0-1,Black
xBYSpBbz,89,0-1,White
fzf4lP9z,63,1-0,White
vlYECUgW,79,1-0,White
aRNKYvmf,82,0-1,Black
JsuVLAPV,50,0-1,Black
udBpXUEW,75,1-0,White
pRk9XUoO,104,0-1,Black
QTeCTX0d,108,0-1,Black
fRSRZZc9,67,1-0,White
PXwFaV2q,68,0-1,Black
8GYlK95g,73,1-0,White
14bDsoj9,68,0-1,Black
4GBxgQkP,59,1-0,White
cQaQeCvM,100,0-1,Black
75NuiofD,88,0-1,Black
I1Vh5Jei,74,1-0,Black
ZPJVEotU,61,1-0,White
628M10Jq,60,0-1,Black
VdGePy2K,74,1-0,Black
GYasz4Jm,117,0-1,White
Y7cbSo3e,66,0-1,Black
hKK8rvwY,55,1-0,White
omfHrEpT,56,0-1,Black
AXYEKNQn,58,1-0,Black
CbrJGTLy,105,1-0,White
EqLFh6zT,106,0-1,Black
XGXJf24g,66,0-1,Black
piDGwFpC,67,1-0,White
sYuYRT6q,60,0-1,Black
E3z48kkV,86,0-1,Black
OneTaVXp,92,0-1,Black
CkhoBVFG,40,0-1,Black
7bdTVhAS,75,0-1,White
r1RApPyY,78,0-1,Black
MXI0eUrc,69,0-1,White
PcGWiMWh,72,1-0,Black
EFHMTmsH,61,1-0,White
EFHMTmsH,63,1-0,White
8Lnvqhb0,119,0-1,White
FX3ojIPt,93,0-1,White
7jTfmgXM,106,0-1,Black
7jTfmgXM,121,0-1,White
XLH131ks,75,1-0,White
I1JhADz9,79,0-1,White
WnxbShg1,55,1-0,White
AXO3XsIC,75,1-0,White
u9ZNiPcL,41,1-0,White
qFZn4g8K,63,1-0,White
7WBY3BU1,107,1-0,White
w0poOJse,58,0-1,Black
nULizIbQ,81,1-0,White
6YqhtARQ,77,1-0,White
u9Tz5mNR,133,1-0,White
kGzMFoaO,48,0-1,Black
NflXQSKC,92,0-1,Black
zeduE6sb,73,0-1,White
8lfqaDgq,121,1/2-1/2,White
G9D0frp1,40,0-1,Black
mxENbUrF,115,1-0,White
Zoc1Q1N4,75,1-0,White
Z518cN9G,93,1-0,White
gqgUAR9I,72,0-1,Black
whCByidx,80,0-1,Black
Q0Jb6KLH,70,1-0,Black
4CdNHEQP,63,1-0,White
8miaJAUN,120,0-1,Black
NIcMNBj9,85,1-0,White
NzuIxj1r,35,1-0,White
yfTkR9WP,75,1-0,White
4e3CQCe1,109,1-0,White
ThcCLslb,87,1-0,White
dNOnGB1Z,71,1-0,White
RiXlFGbW,98,1-0,Black
lyBcGSid,79,1-0,White
qbJH8T1q,85,1-0,White
aR0BEBsg,47,1-0,White
dD8NOOd3,91,1-0,White
dD8NOOd3,109,1-0,White
X2bY01jm,147,1-0,White
SVgN5mp7,65,1-0,White
WTwyB1pB,47,0-1,White
h72UHZ2q,57,1-0,White
5s67puHR,54,1-0,Black
s3gUM6UA,85,1-0,White
Cl97fTT8,78,0-1,Black
Oec2Sson,95,1-0,White
RONbGYpl,51,1-0,White
YqrOolT1,65,1-0,White
JoedIsKO,84,0-1,Black
37I7Bd9F,71,1-0,White
bwi69Bm7,82,0-1,Black
3hvfYNdA,86,0-1,Black
K0qbu6LC,77,1-0,White
ya0qpHfh,59,1-0,White
ya0qpHfh,61,1-0,White
b874auJw,129,1-0,White
sWgre6XY,69,1-0,White
x9t1OyHS,51,1-0,White
iLmymgrx,44,0-1,Black
ZdUXxphg,85,1-0,White
Oq47eFql,97,0-1,White
4aKMoZxG,85,0-1,White
oviI7LhI,92,0-1,Black
Vk5jdKWi,87,0-1,White
zMCn33ep,48,1-0,Black
zMCn33ep,63,1-0,White
uLptdkU5,63,1-0,White
5UuHPLM0,81,1-0,White
kIkj1a3I,64,0-1,Black
tLOw8t1f,84,1-0,Black
NEBkuVnB,64,1-0,Black
be74s8DS,72,0-1,Black
w3kgKb0x,87,1-0,White
xbSOB2r1,71,1-0,White
DnhJJW3i,105,1-0,White
xMBC1EJm,70,1-0,Black
Bgrt2r1V,64,0-1,Black
8YL5cGPr,65,0-1,White
J0MTm71F,106,1/2-1/2,Black
Hbsi4lPO,80,0-1,Black
wURtoDLx,92,1-0,Black
Jmdc3JzY,70,0-1,Black
LZX6c1AD,86,1-0,Black
LCAqf0pC,55,1-0,White
4FMcwyrm,82,1-0,Black
bt3m8R0V,65,0-1,White
0RPaOaLs,92,0-1,Black
YbEyZIYr,45,1-0,White
LNyQst9x,70,0-1,Black
WwizvJdm,58,0-1,Black
J4I6yXsU,88,0-1,Black
c9Pw98u6,86,0-1,Black
6Gnfj7pC,59,1-0,White
AaSLtpov,66,0-1,Black
35l3ie8x,42,0-1,Black
AHE8QSvp,104,0-1,Black
APKbMtdE,94,0-1,Black
R1pHJKDk,111,0-1,White
utwNXlM2,47,1-0,White
acLTtHkB,65,1-0,White
Ln4CdwGd,101,0-1,White
Ln4CdwGd,103,0-1,White
NdLOjx5o,71,0-1,White
U9o4HssC,70,0-1,Black
BKSheLEW,59,1-0,White
6Uyxwh7v,100,1/2-1/2,Black
2FmsikrL,112,1-0,Black
UVddrkmt,54,0-1,Black
FDQMTVgq,91,0-1,White
RAHRM422,127,1-0,White
3LsJ6i2y,54,0-1,Black
8omGmJaG,60,0-1,Black
e9n8HgwR,111,1-0,White
ukktJ2MI,79,0-1,White
aSnFigrW,93,0-1,White
QkXfKghN,53,1-0,White
xfIVtHVe,78,0-1,Black
KhoWPYE4,79,1-0,White
NA904vOl,100,1/2-1/2,Black
8JnbKsh6,44,0-1,Black
6ZPa3jzC,109,1-0,White
7jJIXesW,99,1-0,White
f1bZR7cQ,62,0-1,Black
mxcxuFoB,81,1-0,White
cMmHHvZK,51,1-0,White
xx0QLYzC,112,1-0,Black
Kbe9ndZI,127,0-1,White
6IENdEVl,62,1-0,Black
8B0Zdf9a,108,0-1,Black
JYOCsjvm,105,1-0,White
vppaHYWR,98,1-0,Black
32Oeu3cF,89,1-0,White
P2FLDwNx,82,0-1,Black
1ECT7mk7,67,1-0,White
92Ph0gJf,75,1-0,White
81vtuPVD,64,1-0,Black
5tkIqdmV,88,0-1,Black
ockvGkNu,130,1-0,Black
ITaI1m8Q,75,1-0,White
jj4eGXFs,71,1-0,White
PxMFkbfR,88,0-1,Black
hksxwcOT,71,1-0,White
RHyXQWUR,83,1-0,White
aLTg3G2d,76,1-0,Black
uQSE9hN9,82,0-1,Black
BPAuvnRB,45,1-0,White
RvFVCmv8,108,0-1,Black
YtWsuY5n,75,1-0,White
GecwvwpO,84,1-0,Black
JPaq20Mx,83,1-0,White
p0nPSOkL,89,1-0,White
Ons0duH3,65,1-0,White
mGvqgyum,45,1-0,White
lpsiGnG8,82,1-0,Black
SFrvTqKE,104,0-1,Black
qH8fi6o7,97,1-0,White
Rdi94gJD,75,1-0,White
JL1OLzfg,162,1-0,Black
IenRKYse,53,1-0,White
lPDlTSyb,52,0-1,Black
XgAtiiIS,115,1/2-1/2,White
EIISa74B,115,1/2-1/2,White
GNthbg3W,131,0-1,White
cS34mJ8V,92,0-1,Black
apSrgmD7,57,1-0,White
2hqLomR5,79,0-1,White
70yfSwdC,75,1-0,White
xHjIuGeQ,60,0-1,Black
FMI9bBCT,64,0-1,Black
GZ5DWHCz,83,1-0,White
cfaZF2HU,75,1-0,White
5QWGfDNv,94,0-1,Black
CmWSL4lC,75,1-0,White
yQo9kzOX,57,1-0,White
MK3G70wm,62,1-0,Black
FuiCSHs5,66,0-1,Black
V7EcoWhv,85,1-0,White
xF1NFTh4,113,1-0,White
4RvK7XoI,75,1-0,White
J1jMkjQY,80,0-1,Black
2NQzhdUz,65,1-0,White
QJjusRxR,91,0-1,White
4kuEGEhj,51,1-0,White
7Np9GPYk,52,0-1,Black
i1c4N0Wy,88,0-1,Black
5MyXhe2T,93,1-0,White
up4tabZc,61,0-1,White
GrJzn9T5,58,0-1,Black
TmkNkEVi,73,1-0,White
D4N5pDta,84,0-1,Black
KFH5rR2Z,79,1-0,White
NNCZ9uyR,124,0-1,Black
Mk0GPtkX,68,0-1,Black
Mk0GPtkX,70,0-1,Black
HNCTQdHJ,113,0-1,White
wPMK0Jtp,70,0-1,Black
Rv5mWfIr,73,1-0,White
J14wwBPv,113,1-0,White
hcGVtcri,67,1-0,White
C37ASWQx,88,0-1,Black
p8o57YzV,116,1/2-1/2,Black
y6xrTe19,50,0-1,Black
S0YYwca1,67,1-0,White
VyeXBa6i,97,1/2-1/2,White
x5DGsU4O,105,1-0,White
Cy0mhU84,76,0-1,Black
R1xKPFk2,86,1-0,Black
6SVpP92G,43,1-0,White
5ULi301u,92,0-1,Black
5ULi301u,94,0-1,Black
O6gFeak1,110,1-0,Black
WH39jPex,108,0-1,Black
9vcKimQ4,66,0-1,Black
ybV5nS3r,76,0-1,Black
I4rSYQam,116,0-1,Black
EN6Yrw9X,83,1-0,White
JUSsmbe9,79,0-1,White
2ZRGBcRT,88,0-1,Black
syluXBEl,116,1-0,Black
LSGr7Ir5,93,1-0,White
rrkaf3NG,90,1-0,Black
QRQcwrOq,63,1-0,White
CE89tunH,70,0-1,Black
CE89tunH,84,0-1,Black
sdSBnHp1,99,1-0,White
zDAu1Ex5,31,1-0,White
kXxssVS9,83,1-0,White
eN1iRvGg,78,0-1,Black
eN1iRvGg,82,0-1,Black
1AulIYoY,113,1-0,White
Jt48Jqn9,47,1-0,White
PZLukA6E,86,0-1,Black
T5xoq3RA,100,0-1,Black
TNUbAzkF,117,0-1,White
IK6yKbbG,73,1-0,White
AoP7mZqp,78,0-1,Black
P3XU9JhK,65,1-0,White
KcFf9Rf0,97,1/2-1/2,White
9lW8d2QB,54,0-1,Black
UW7qMRtd,105,1-0,White
JvGeT7af,95,1-0,White
3vz0oUQF,51,1-0,White
pJlkgRBr,95,1-0,White
AqfLKgLV,60,0-1,Black
lfmyfFrS,44,0-1,Black
2nKbihCd,68,0-1,Black
CnUBPoGR,47,1-0,White
32bOlXvn,74,0-1,Black
6OocgusW,76,1-0,Black
h2xsi80Z,63,0-1,White
QH3eKDRa,62,0-1,Black
90x5hQbJ,79,1-0,White
9nNEvxMo,90,1-0,Black
Gunv8FbC,93,1-0,White
qbfBNFEU,81,1-0,White
ztK55iJT,154,0-1,Black
wCzI3q33,78,0-1,Black
tyzse3CJ,56,0-1,Black
H8LVKx06,59,1-0,White
lD65CuKu,82,1-0,Black
8UNVurIS,74,0-1,Black
9ZIoQidm,67,1-0,White
QtJPvXv1,63,1-0,White
vwLNV1w2,60,0-1,Black
8NufXqzx,62,0-1,Black
D8rvuUSM,78,0-1,Black
u2Wdvuji,56,0-1,Black
j2Dhvmjs,64,0-1,Black
kjxo3o11,68,0-1,Black
GnqA8mfq,77,1-0,White
7ls5UV99,103,1-0,White
JMhn4Lko,88,0-1,Black
4YKbaiTr,93,1-0,White
vp6fEmTT,67,1-0,White
osf0QHUK,50,0-1,Black
4h3jKIM5,68,0-1,Black
Pphwl4eU,103,1-0,White
XjoGwyJz,45,1-0,White
ZTpqg2LH,77,1-0,White
Hl2lVRLD,72,0-1,Black
HhVrlhZi,72,0-1,Black
3iq6WSmr,83,1-0,White
WeVNKMBg,86,0-1,Black
LR2cc9fQ,85,0-1,White
4pvsJkgF,123,1-0,White
YSGYEexb,121,1-0,White
V0Z5wuae,80,0-1,Black
5zEKkh9x,70,1-0,Black
MK4WsL7s,67,1-0,White
9snciXIb,58,0-1,Black
XgbZinnk,38,0-1,Black
i65gBXvD,111,1-0,White
FSfsLPDl,110,0-1,Black
a6Do8y1S,97,1-0,White
ZNDUD0vI,38,0-1,Black
UicgQlil,77,1-0,White
9FNnfD7g,118,1-0,Black
4lIwfc9X,52,0-1,Black
OrAVFyeF,68,1-0,Black
0I3w4ItN,71,1-0,White
9yqIMVwE,68,0-1,Black
1X2UovTr,112,0-1,Black
TOmFKGF9,118,1-0,Black
97PdEddm,98,1-0,Black
0rjXJF6g,76,0-1,Black
7kBMsDVy,85,1-0,White
oLvVLvtC,77,1-0,White
BybbnKv9,63,0-1,White
ICcgrBho,66,1-0,Black
OfMLEn3o,97,1-0,White
VEYmTFqI,55,1-0,White
atDHTgH0,76,0-1,Black
atDHTgH0,80,0-1,Black
f3fyhyE7,56,1-0,Black
f3fyhyE7,58,1-0,Black
Lu79A1yF,81,0-1,White
MmS0qnW7,53,1-0,White
Bc0nvRUo,79,1-0,White
OtqUiVUs,59,1-0,White
pUuesJhc,86,0-1,Black
kNPwNBTr,87,1-0,White
RpBSeNTb,49,1-0,White
hy1V2VNI,55,0-1,White
ZpxIKYQF,90,0-1,Black
pJnqgNGX,71,1-0,White
vHvbiRmo,72,0-1,Black
Tw3HKpVF,80,1-0,Black
FFKqDGnC,73,1-0,White
UCfzzDNo,67,1-0,White
66fwEcDX,80,0-1,Black
4OOG9CDz,82,0-1,Black
7AUPLSOs,97,0-1,White
Kh44JFdM,60,0-1,Black
A2CDabuF,57,1-0,White
LoFUys5H,76,0-1,Black
8yEBSjKw,105,0-1,White
Vm1BkT4U,79,0-1,White
BGQb9PZM,75,1-0,White
BGQb9PZM,81,1-0,White
SEhoCqTo,69,1-0,White
MGTWsbP0,82,1-0,Black
7zzCPnJ2,79,1-0,White
Hd0WJGqZ,92,0-1,Black
KZmNciIM,74,0-1,Black
tin5ZDRt,87,1-0,White
T2a6x7eH,62,1-0,Black
nHkxVD04,56,0-1,Black
GRzLw29I,86,0-1,Black
UsIVHe1G,60,0-1,Black
N2PAtmZw,65,1-0,White
